# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	E_total (J)	E_Zeeman (J)	E_exch (J)	E_anis (J)	E_demag (J)
0	0.11000142	0.9939313	0	0.11000001	0	0	-1.6884305e-16	-4.0414237e-18	1.3096823e-23	-1.6498002e-16	1.7837902e-19
0	0.120001554	0.99277353	0	0.12	0	0	-1.6922714e-16	-4.809628e-18	1.5487462e-23	-1.6459588e-16	1.7835988e-19
0	0.13000168	0.99151367	0	0.13	0	0	-1.6964463e-16	-5.6446325e-18	1.8087665e-23	-1.6417836e-16	1.7833908e-19
0	0.1400018	0.99015117	0	0.14	0	0	-1.7009554e-16	-6.5464376e-18	2.0890543e-23	-1.6372745e-16	1.7831668e-19
0	0.15000191	0.98868555	0	0.14999999	0	0	-1.7057985e-16	-7.515043e-18	2.3906381e-23	-1.6324311e-16	1.7829262e-19
0	0.16000204	0.98711646	0	0.15999998	0	0	-1.7109755e-16	-8.5504485e-18	2.7124073e-23	-1.6272539e-16	1.7826696e-19
0	0.17000219	0.9854434	0	0.16999999	0	0	-1.7164863e-16	-9.652654e-18	3.054884e-23	-1.6217425e-16	1.7823969e-19
0	0.1800023	0.9836659	0	0.18000005	0	0	-1.7223315e-16	-1.0821662e-17	3.417812e-23	-1.6158973e-16	1.7821082e-19
0	0.19000241	0.9817833	0	0.19000004	0	0	-1.7285106e-16	-1.2057466e-17	3.801355e-23	-1.6097181e-16	1.7818035e-19
0	0.20000252	0.97979504	0	0.20000003	0	0	-1.7350238e-16	-1.33600745e-17	4.2049723e-23	-1.6032048e-16	1.7814836e-19
0	0.21000263	0.9777005	0	0.21000002	0	0	-1.7418707e-16	-1.472948e-17	4.6295602e-23	-1.5963576e-16	1.7811473e-19
0	0.22000274	0.9754988	0	0.22000001	0	0	-1.7490517e-16	-1.6165685e-17	5.0742935e-23	-1.5891762e-16	1.7807957e-19
0	0.23000285	0.9731894	0	0.23	0	0	-1.7565666e-16	-1.7668695e-17	5.539305e-23	-1.5816608e-16	1.7804285e-19
0	0.24000296	0.97077155	0	0.24	0	0	-1.7644158e-16	-1.9238502e-17	6.0245945e-23	-1.5738113e-16	1.7800463e-19
0	0.25000307	0.96824443	0	0.25	0	0	-1.7725988e-16	-2.0875105e-17	6.5308355e-23	-1.565628e-16	1.7796483e-19
0	0.26000318	0.9656071	0	0.26	0	0	-1.781116e-16	-2.2578514e-17	7.056017e-23	-1.5571109e-16	1.7792359e-19
0	0.27000326	0.9628587	0	0.27	0	0	-1.789967e-16	-2.4348723e-17	7.601771e-23	-1.5482594e-16	1.7788084e-19
0	0.28000337	0.95999825	0	0.28	0	0	-1.799152e-16	-2.6185729e-17	8.167632e-23	-1.539074e-16	1.778366e-19
0	0.29000348	0.95702463	0	0.29	0	0	-1.808671e-16	-2.8089538e-17	8.7533634e-23	-1.5295544e-16	1.777909e-19
0	0.3000036	0.9539371	0	0.29999998	0	0	-1.8185242e-16	-3.006015e-17	9.359164e-23	-1.5197011e-16	1.7774378e-19
0	0.31000367	0.9507344	0	0.30999997	0	0	-1.8287112e-16	-3.2097553e-17	9.984445e-23	-1.5095137e-16	1.7769524e-19
0	0.32000378	0.94741523	0	0.31999996	0	0	-1.8392321e-16	-3.4201754e-17	1.0629939e-22	-1.4989921e-16	1.776453e-19
0	0.33000383	0.9439784	0	0.32999995	0	0	-1.8500872e-16	-3.6372766e-17	1.1294467e-22	-1.4881366e-16	1.7759397e-19
0	0.3400039	0.9404229	0	0.33999997	0	0	-1.8612762e-16	-3.8610564e-17	1.1978742e-22	-1.4769471e-16	1.7754129e-19
0	0.35000393	0.93674695	0	0.34999993	0	0	-1.8727992e-16	-4.0915172e-17	1.268061e-22	-1.4654236e-16	1.774873e-19
0	0.3600041	0.9329493	0	0.3600001	0	0	-1.8846565e-16	-4.328658e-17	1.3405285e-22	-1.4535662e-16	1.774319e-19
0	0.37000418	0.9290285	0	0.36999992	0	0	-1.8968476e-16	-4.5724797e-17	1.4147561e-22	-1.4413748e-16	1.7737529e-19
0	0.38000417	0.9249831	0	0.38000008	0	0	-1.9093727e-16	-4.8229788e-17	1.4907863e-22	-1.4288493e-16	1.7731741e-19
0	0.39000422	0.92081136	0	0.3899999	0	0	-1.9222316e-16	-5.080159e-17	1.5687503e-22	-1.4159899e-16	1.772583e-19
0	0.40000433	0.9165114	0	0.40000007	0	0	-1.9354246e-16	-5.34402e-17	1.6485836e-22	-1.4027963e-16	1.7719798e-19
0	0.41000435	0.91208166	0	0.4099999	0	0	-1.9489517e-16	-5.614559e-17	1.7302408e-22	-1.3892688e-16	1.7713648e-19
0	0.42000434	0.90752	0	0.42000005	0	0	-1.9628126e-16	-5.891779e-17	1.813644e-22	-1.3754073e-16	1.7707386e-19
0	0.43000442	0.9028246	0	0.4299999	0	0	-1.977008e-16	-6.1756795e-17	1.8987892e-22	-1.361212e-16	1.7701019e-19
0	0.44000456	0.8979932	0	0.44000003	0	0	-1.9915369e-16	-6.466261e-17	1.9861892e-22	-1.3466822e-16	1.7694526e-19
0	0.45000458	0.8930237	0	0.44999987	0	0	-2.0063998e-16	-6.7635204e-17	2.0752117e-22	-1.3318188e-16	1.7687933e-19
0	0.46000457	0.8879139	0	0.46	0	0	-2.0215969e-16	-7.06746e-17	2.1658758e-22	-1.3166211e-16	1.7681245e-19
0	0.4700046	0.88266116	0	0.46999985	0	0	-2.037128e-16	-7.378079e-17	2.2582634e-22	-1.3010897e-16	1.7674459e-19
0	0.48000464	0.87726307	0	0.48	0	0	-2.0529929e-16	-7.6953784e-17	2.3521025e-22	-1.2852241e-16	1.7667593e-19
0	0.49000454	0.8717168	0	0.48999983	0	0	-2.0691919e-16	-8.019357e-17	2.4478432e-22	-1.2690248e-16	1.7660624e-19
0	0.50000435	0.8660196	0	0.5	0	0	-2.0857249e-16	-8.3500124e-17	2.5454297e-22	-1.2524916e-16	1.7653576e-19
0	0.5100044	0.8601683	0	0.51000017	0	0	-2.1025921e-16	-8.687353e-17	2.6440058e-22	-1.2356241e-16	1.7646456e-19
0	0.5200044	0.8541599	0	0.52	0	0	-2.1197931e-16	-9.031372e-17	2.7450292e-22	-1.2184226e-16	1.7639247e-19
0	0.5300044	0.84799105	0	0.5299998	0	0	-2.1373282e-16	-9.38207e-17	2.847048e-22	-1.2008873e-16	1.7631982e-19
0	0.5400047	0.8416579	0	0.54	0	0	-2.1551974e-16	-9.739456e-17	2.9506344e-22	-1.1830172e-16	1.7624643e-19
0	0.55000454	0.8351574	0	0.55000013	0	0	-2.1734003e-16	-1.0103511e-16	3.055743e-22	-1.1648139e-16	1.7617256e-19
0	0.56000435	0.82848513	0	0.56	0	0	-2.1919372e-16	-1.04742466e-16	3.162157e-22	-1.1462768e-16	1.7609824e-19
0	0.57000417	0.82163703	0	0.5700001	0	0	-2.2108081e-16	-1.08516614e-16	3.2699877e-22	-1.1274055e-16	1.7602348e-19
0	0.58000433	0.8146082	0	0.58	0	0	-2.2300133e-16	-1.1235764e-16	3.3791679e-22	-1.1081998e-16	1.759482e-19
0	0.5900041	0.80739474	0	0.5900001	0	0	-2.2495522e-16	-1.1626538e-16	3.4895067e-22	-1.0886606e-16	1.758728e-19
0	0.60000384	0.79999137	0	0.59999996	0	0	-2.2694255e-16	-1.2023993e-16	3.6010533e-22	-1.06878756e-16	1.7579717e-19
0	0.6100036	0.7923926	0	0.6100001	0	0	-2.2896322e-16	-1.2428125e-16	3.7128792e-22	-1.0485805e-16	1.757216e-19
0	0.62000316	0.7845929	0	0.61999995	0	0	-2.3101733e-16	-1.2838935e-16	3.8273666e-22	-1.02804e-16	1.7564572e-19
0	0.6300036	0.77658546	0	0.63000005	0	0	-2.3310482e-16	-1.3256441e-16	3.942131e-22	-1.0071637e-16	1.755698e-19
0	0.6400031	0.76836514	0	0.6399999	0	0	-2.3522573e-16	-1.3680608e-16	4.0577458e-22	-9.859554e-17	1.754942e-19
0	0.6500027	0.75992423	0	0.65000004	0	0	-2.3738e-16	-1.4111459e-16	4.1737856e-22	-9.644125e-17	1.7541908e-19
0	0.6600021	0.75125563	0	0.6599999	0	0	-2.3956773e-16	-1.4548986e-16	4.289741e-22	-9.425363e-17	1.7534443e-19
0	0.6700024	0.7423504	0	0.67	0	0	-2.417888e-16	-1.4993207e-16	4.407983e-22	-9.203245e-17	1.7526984e-19
0	0.6800022	0.7332011	0	0.67999995	0	0	-2.4404332e-16	-1.5444103e-16	4.525879e-22	-8.9777935e-17	1.7519605e-19
0	0.6900015	0.7237983	0	0.68999994	0	0	-2.463312e-16	-1.5901663e-16	4.6442627e-22	-8.749017e-17	1.7512316e-19
0	0.700001	0.71413165	0	0.69999987	0	0	-2.4865248e-16	-1.6365907e-16	4.7621415e-22	-8.516894e-17	1.7505141e-19
0	0.7100005	0.7041904	0	0.71	0	0	-2.5100718e-16	-1.6836833e-16	4.8797865e-22	-8.2814325e-17	1.7498078e-19
0	0.72000086	0.69396174	0	0.7200002	0	0	-2.5339528e-16	-1.7314457e-16	4.999049e-22	-8.042611e-17	1.7491071e-19
0	0.7300001	0.68343484	0	0.72999996	0	0	-2.5581676e-16	-1.7798735e-16	5.116668e-22	-7.800475e-17	1.7484282e-19
0	0.73999965	0.6725943	0	0.73999983	0	0	-2.5827165e-16	-1.8289699e-16	5.2327873e-22	-7.554995e-17	1.7477687e-19
0	0.74999887	0.66142523	0	0.75	0	0	-2.6075994e-16	-1.8787338e-16	5.3466675e-22	-7.3061806e-17	1.7471308e-19
0	0.75999844	0.64991003	0	0.76000017	0	0	-2.632816e-16	-1.9291664e-16	5.4652314e-22	-7.054017e-17	1.7465001e-19
0	0.76999795	0.6380303	0	0.77000004	0	0	-2.6583666e-16	-1.9802667e-16	5.5788117e-22	-6.798517e-17	1.7459039e-19
0	0.7799971	0.62576604	0	0.7799998	0	0	-2.6842516e-16	-2.0320338e-16	5.689739e-22	-6.539689e-17	1.74534e-19
0	0.7899962	0.6130934	0	0.79	0	0	-2.7104705e-16	-2.0844692e-16	5.7988627e-22	-6.27752e-17	1.744806e-19
0	0.7999961	0.5999855	0	0.80000013	0	0	-2.7370234e-16	-2.1375742e-16	5.9077033e-22	-6.011993e-17	1.7442989e-19
0	0.80999523	0.58641505	0	0.8100003	0	0	-2.7639098e-16	-2.1913452e-16	6.0115927e-22	-5.7431434e-17	1.7438385e-19
0	0.81999385	0.5723491	0	0.8199998	0	0	-2.7911305e-16	-2.2457832e-16	6.110651e-22	-5.470969e-17	1.7434287e-19
0	0.8299925	0.5577494	0	0.83	0	0	-2.8186853e-16	-2.3008888e-16	6.2047477e-22	-5.1954586e-17	1.743072e-19
0	0.83999425	0.54256785	0	0.8400001	0	0	-2.8465739e-16	-2.356671e-16	6.2993767e-22	-4.9165207e-17	1.7427456e-19
0	0.8499903	0.5267683	0	0.85000026	0	0	-2.8747967e-16	-2.4131053e-16	6.3811875e-22	-4.6344035e-17	1.7425206e-19
0	0.8599889	0.51027966	0	0.8599998	0	0	-2.903353e-16	-2.4702144e-16	6.459279e-22	-4.3488753e-17	1.7423517e-19
0	0.869988	0.4930363	0	0.86999995	0	0	-2.9322436e-16	-2.527993e-16	6.5276304e-22	-4.0599934e-17	1.7422714e-19
0	0.8799862	0.47495842	0	0.88000005	0	0	-2.961468e-16	-2.586437e-16	6.58644e-22	-3.7677978e-17	1.7422842e-19
0	0.88998437	0.4559452	0	0.8900002	0	0	-2.9910266e-16	-2.6455489e-16	6.632765e-22	-3.4722663e-17	1.7424124e-19
0	0.89998496	0.43586916	0	0.89999974	0	0	-3.020919e-16	-2.7053354e-16	6.6684667e-22	-3.1733256e-17	1.7426551e-19
0	0.90997946	0.4145943	0	0.9099999	0	0	-3.051145e-16	-2.7657717e-16	6.6810496e-22	-2.8712303e-17	1.7430802e-19
0	0.91997564	0.39190695	0	0.92	0	0	-3.081705e-16	-2.826881e-16	6.673259e-22	-2.5657444e-17	1.7436802e-19
0	0.9299711	0.36755183	0	0.9300002	0	0	-3.1125989e-16	-2.8886555e-16	6.6391266e-22	-2.2569458e-17	1.7445035e-19
0	0.9399663	0.3411699	0	0.9399997	0	0	-3.1438268e-16	-2.9510972e-16	6.5726295e-22	-1.944819e-17	1.7456009e-19
0	0.94995975	0.3122514	0	0.94999987	0	0	-3.1753883e-16	-3.014201e-16	6.4569974e-22	-1.6294118e-17	1.74706e-19
0	0.959951	0.28001162	0	0.96	0	0	-3.2072842e-16	-3.0779645e-16	6.2802724e-22	-1.310745e-17	1.7489926e-19
0	0.9699407	0.24312462	0	0.9700002	0	0	-3.2395132e-16	-3.1423916e-16	6.0113826e-22	-9.8879326e-18	1.7516037e-19
0	0.9799185	0.19905885	0	0.97999966	0	0	-3.2720756e-16	-3.2074462e-16	5.596179e-22	-6.6390347e-18	1.7552553e-19
0	0.9898754	0.1412202	0	0.98999983	0	0	-3.3049712e-16	-3.2730986e-16	4.911707e-22	-3.3638284e-18	1.7608049e-19
0	0.9992863	0.0013177666	0	1	0	0	-3.338201e-16	-3.3375928e-16	5.4233937e-22	-2.3812635e-19	1.7673041e-19
0	0.99994993	4.7743424e-06	0	1.0100001	0	0	-3.3715932e-16	-3.3732073e-16	7.0688336e-23	-1.6722033e-20	1.7802805e-19
0	0.99998474	3.2531787e-08	0	1.0200003	0	0	-3.4049928e-16	-3.4067242e-16	3.1969753e-23	-5.1057966e-21	1.7822618e-19
0	0.9999925	-6.497203e-11	0	1.0299999	0	0	-3.438391e-16	-3.4401494e-16	2.0420464e-23	-2.5006524e-21	1.7830067e-19
0	0.9999956	-2.924061e-10	0	1.04	0	0	-3.471791e-16	-3.4735596e-16	1.4948392e-23	-1.5020731e-21	1.7834048e-19
0	0.999997	-2.1205437e-10	0	1.0500001	0	0	-3.505191e-16	-3.5069647e-16	1.1778922e-23	-1.0109442e-21	1.783655e-19
0	0.999998	-2.0735058e-10	0	1.0599996	0	0	-3.5385903e-16	-3.540367e-16	9.70777e-24	-7.28234e-22	1.78383e-19
0	0.99999845	-1.7249491e-10	0	1.0699998	0	0	-3.5719906e-16	-3.573769e-16	8.253397e-24	-5.526365e-22	1.783958e-19
0	0.99999875	-1.4239987e-10	0	1.08	0	0	-3.6053897e-16	-3.6071695e-16	7.174225e-24	-4.347004e-22	1.7840571e-19
0	0.999999	-1.5744206e-10	0	1.09	0	0	-3.6387895e-16	-3.64057e-16	6.342382e-24	-3.516837e-22	1.7841355e-19
0	0.9999991	-1.1988988e-10	0	1.1000003	0	0	-3.6721896e-16	-3.6739705e-16	5.6813104e-24	-2.904784e-22	1.7842e-19
0	0.9999994	-1.0721379e-10	0	1.1099998	0	0	-3.7055891e-16	-3.7073716e-16	5.142724e-24	-2.4463617e-22	1.7842535e-19
0	0.99999946	-1.226006e-10	0	1.12	0	0	-3.7389898e-16	-3.7407717e-16	4.697176e-24	-2.0888922e-22	1.7842986e-19
0	0.9999995	-8.4593665e-11	0	1.13	0	0	-3.7723886e-16	-3.7741713e-16	4.3193345e-24	-1.8056952e-22	1.7843382e-19
0	0.9999995	-9.930545e-11	0	1.1400002	0	0	-3.805788e-16	-3.8075709e-16	4.001505e-24	-1.5814734e-22	1.7843711e-19
0	0.9999996	-9.7880815e-11	0	1.1499997	0	0	-3.8391874e-16	-3.8409704e-16	3.722209e-24	-1.3948111e-22	1.7844011e-19
0	0.9999996	-7.303136e-11	0	1.16	0	0	-3.8725873e-16	-3.8743705e-16	3.4815986e-24	-1.2386406e-22	1.7844276e-19
0	0.99999964	-6.722445e-11	0	1.17	0	0	-3.9059874e-16	-3.9077706e-16	3.2682641e-24	-1.1078275e-22	1.7844513e-19
0	0.9999997	-6.023804e-11	0	1.1800002	0	0	-3.9393872e-16	-3.9411707e-16	3.0798565e-24	-9.9880475e-23	1.7844723e-19
0	0.9999999	-5.818457e-11	0	1.1900004	0	0	-3.9727873e-16	-3.9745708e-16	2.9110516e-24	-9.048514e-23	1.7844915e-19
0	0.9999999	-5.971401e-11	0	1.1999999	0	0	-4.006187e-16	-4.007971e-16	2.7597346e-24	-8.241321e-23	1.7845087e-19
0	0.9999999	-5.1807447e-11	0	1.1900004	0	0	-3.9727873e-16	-3.9745708e-16	2.9108222e-24	-9.039259e-23	1.7844915e-19
0	0.99999976	-7.4726e-11	0	1.1800002	0	0	-3.9393872e-16	-3.9411707e-16	3.079026e-24	-9.970445e-23	1.7844727e-19
0	0.9999997	-6.257039e-11	0	1.17	0	0	-3.9059874e-16	-3.9077706e-16	3.2680366e-24	-1.107187e-22	1.7844514e-19
0	0.9999996	-8.5607965e-11	0	1.16	0	0	-3.8725873e-16	-3.8743705e-16	3.481167e-24	-1.2361881e-22	1.7844281e-19
0	0.9999996	-1.0255441e-10	0	1.1499997	0	0	-3.8391874e-16	-3.8409704e-16	3.7228693e-24	-1.3909838e-22	1.7844018e-19
0	0.9999995	-1.10167875e-10	0	1.1400002	0	0	-3.805788e-16	-3.8075709e-16	3.9997745e-24	-1.5764104e-22	1.7843723e-19
0	0.9999995	-1.1035972e-10	0	1.13	0	0	-3.7723888e-16	-3.7741718e-16	4.3205573e-24	-1.8036263e-22	1.7843382e-19
0	0.99999946	-1.1995382e-10	0	1.12	0	0	-3.7389895e-16	-3.7407717e-16	4.6958144e-24	-2.0830213e-22	1.7842998e-19
0	0.9999994	-1.3196555e-10	0	1.1099998	0	0	-3.7055897e-16	-3.7073716e-16	5.142137e-24	-2.4419953e-22	1.7842538e-19
0	0.99999917	-1.1455725e-10	0	1.1000003	0	0	-3.6721896e-16	-3.6739707e-16	5.6791386e-24	-2.9004217e-22	1.7842004e-19
0	0.999999	-1.243805e-10	0	1.09	0	0	-3.6387895e-16	-3.64057e-16	6.3400025e-24	-3.5090982e-22	1.784136e-19
0	0.99999875	-1.4149748e-10	0	1.08	0	0	-3.6053897e-16	-3.6071695e-16	7.168258e-24	-4.3274284e-22	1.7840581e-19
0	0.99999845	-1.6025226e-10	0	1.0699998	0	0	-3.5719903e-16	-3.5737689e-16	8.250365e-24	-5.5165697e-22	1.7839588e-19
0	0.999998	-2.2469848e-10	0	1.0599996	0	0	-3.5385903e-16	-3.5403672e-16	9.701007e-24	-7.267327e-22	1.7838309e-19
0	0.9999971	-2.6945202e-10	0	1.0500001	0	0	-3.505191e-16	-3.5069647e-16	1.176673e-23	-1.0043281e-21	1.7836581e-19
0	0.9999956	-2.833609e-10	0	1.04	0	0	-3.471791e-16	-3.4735596e-16	1.493663e-23	-1.4970327e-21	1.7834071e-19
0	0.9999925	-3.8394887e-10	0	1.0299999	0	0	-3.438391e-16	-3.4401494e-16	2.0378854e-23	-2.4878364e-21	1.7830111e-19
0	0.9999848	-5.042011e-10	0	1.0200003	0	0	-3.4049925e-16	-3.4067244e-16	3.186938e-23	-5.0576953e-21	1.7822726e-19
0	0.9999504	-1.4848212e-09	0	1.0100001	0	0	-3.3715937e-16	-3.373209e-16	7.0334094e-23	-1.6556041e-20	1.7803008e-19
0	0.9992939	-2.3555472e-08	0	1	0	0	-3.3382008e-16	-3.3376177e-16	5.386752e-22	-2.355943e-19	1.7673774e-19
0	0.9949584	-1.7703628e-06	0	0.98999983	0	0	-3.3048433e-16	-3.2899061e-16	3.8128583e-21	-1.677541e-18	1.8000987e-19
0	0.98625994	2.2301658e-05	0	0.97999966	0	0	-3.2718268e-16	-3.2282032e-16	1.2104833e-20	-4.547958e-18	1.7348376e-19
0	0.9699416	0.24312092	0	0.9700002	0	0	-3.2395132e-16	-3.142394e-16	6.0121904e-22	-9.887649e-18	1.7515936e-19
0	0.95995986	0.279981	0	0.96	0	0	-3.207284e-16	-3.0779933e-16	6.281598e-22	-1.3104595e-17	1.748986e-19
0	0.94996774	0.31222743	0	0.94999987	0	0	-3.175389e-16	-3.014226e-16	6.4573675e-22	-1.629162e-17	1.7470587e-19
0	0.93996894	0.3411627	0	0.9399997	0	0	-3.1438268e-16	-2.9511054e-16	6.56812e-22	-1.9447365e-17	1.7456195e-19
0	0.92997843	0.3675333	0	0.9300002	0	0	-3.112599e-16	-2.8886785e-16	6.638724e-22	-2.2567181e-17	1.7445096e-19
0	0.91998136	0.39189345	0	0.92	0	0	-3.0817054e-16	-2.826899e-16	6.673407e-22	-2.5655675e-17	1.7436806e-19
0	0.9099809	0.41459107	0	0.9099999	0	0	-3.051145e-16	-2.7657762e-16	6.67799e-22	-2.8711856e-17	1.7430935e-19
0	0.89998615	0.43586668	0	0.89999974	0	0	-3.020919e-16	-2.705339e-16	6.6640374e-22	-3.1732888e-17	1.7426781e-19
0	0.8899884	0.45593727	0	0.8900002	0	0	-2.9910263e-16	-2.6455608e-16	6.632101e-22	-3.4721452e-17	1.7424162e-19
0	0.8799865	0.47495785	0	0.88000005	0	0	-2.9614678e-16	-2.586438e-16	6.5847277e-22	-3.7677898e-17	1.7422869e-19
0	0.869991	0.4930309	0	0.86999995	0	0	-2.9322436e-16	-2.5280019e-16	6.525205e-22	-4.0599044e-17	1.7422808e-19
0	0.8599937	0.5102715	0	0.8599998	0	0	-2.903353e-16	-2.4702284e-16	6.455339e-22	-4.3487356e-17	1.7423699e-19
0	0.84999526	0.5267602	0	0.85000026	0	0	-2.8747965e-16	-2.4131196e-16	6.3783254e-22	-4.63426e-17	1.7425348e-19
0	0.8399914	0.54257226	0	0.8400001	0	0	-2.8465739e-16	-2.356663e-16	6.295137e-22	-4.9165998e-17	1.7427593e-19
0	0.8299973	0.5577421	0	0.83	0	0	-2.818685e-16	-2.3009023e-16	6.2030094e-22	-5.195323e-17	1.7430822e-19
0	0.819998	0.5723432	0	0.8199998	0	0	-2.7911305e-16	-2.2457948e-16	6.107022e-22	-5.4708545e-17	1.7434461e-19
0	0.8099987	0.5864102	0	0.8100003	0	0	-2.76391e-16	-2.1913551e-16	6.0071705e-22	-5.743049e-17	1.7438591e-19
0	0.7999983	0.59998244	0	0.80000013	0	0	-2.7370234e-16	-2.1375807e-16	5.902567e-22	-6.011931e-17	1.7443196e-19
0	0.78999954	0.613089	0	0.79	0	0	-2.7104705e-16	-2.084478e-16	5.795682e-22	-6.2774307e-17	1.7448199e-19
0	0.78000057	0.62576175	0	0.7799998	0	0	-2.6842516e-16	-2.0320429e-16	5.6861937e-22	-6.5395986e-17	1.7453557e-19
0	0.76999915	0.638029	0	0.77000004	0	0	-2.6583668e-16	-1.9802695e-16	5.573718e-22	-6.7984876e-17	1.7459228e-19
0	0.7600002	0.64990807	0	0.76000017	0	0	-2.6328164e-16	-1.9291706e-16	5.460704e-22	-7.053973e-17	1.746517e-19
0	0.75000113	0.66142267	0	0.75	0	0	-2.6075991e-16	-1.8787393e-16	5.345798e-22	-7.306124e-17	1.7471382e-19
0	0.74000174	0.6725919	0	0.73999983	0	0	-2.5827167e-16	-1.8289755e-16	5.229789e-22	-7.55494e-17	1.7477813e-19
0	0.73000085	0.683434	0	0.72999996	0	0	-2.5581676e-16	-1.7798755e-16	5.112937e-22	-7.8004555e-17	1.7484406e-19
0	0.7200016	0.6939609	0	0.7200002	0	0	-2.5339528e-16	-1.7314477e-16	4.9953257e-22	-8.042592e-17	1.7491216e-19
0	0.7100023	0.7041886	0	0.71	0	0	-2.5100718e-16	-1.6836874e-16	4.8768643e-22	-8.281391e-17	1.7498195e-19
0	0.70000255	0.71413016	0	0.69999987	0	0	-2.486525e-16	-1.6365943e-16	4.7586417e-22	-8.516858e-17	1.7505274e-19
0	0.69000185	0.7237981	0	0.68999994	0	0	-2.4633118e-16	-1.5901668e-16	4.640727e-22	-8.74901e-17	1.7512431e-19
0	0.6800027	0.73320067	0	0.67999995	0	0	-2.4404332e-16	-1.5444115e-16	4.5226867e-22	-8.977783e-17	1.7519728e-19
0	0.6700033	0.74234974	0	0.67	0	0	-2.4178878e-16	-1.4993224e-16	4.405178e-22	-9.203226e-17	1.7527095e-19
0	0.6600038	0.7512544	0	0.6599999	0	0	-2.3956773e-16	-1.4549018e-16	4.287457e-22	-9.4253307e-17	1.7534547e-19
0	0.6500037	0.75992346	0	0.65000004	0	0	-2.3738e-16	-1.4111479e-16	4.1709123e-22	-9.6441054e-17	1.7542022e-19
0	0.6400033	0.76836497	0	0.6399999	0	0	-2.3522573e-16	-1.3680612e-16	4.054345e-22	-9.8595495e-17	1.7549556e-19
0	0.630004	0.7765852	0	0.63000005	0	0	-2.3310484e-16	-1.3256448e-16	3.9389617e-22	-1.007163e-16	1.7557119e-19
0	0.6200042	0.7845922	0	0.61999995	0	0	-2.3101733e-16	-1.2838955e-16	3.824892e-22	-1.028038e-16	1.7564668e-19
0	0.6100044	0.792392	0	0.6100001	0	0	-2.2896325e-16	-1.2428144e-16	3.7115507e-22	-1.048579e-16	1.757224e-19
0	0.6000042	0.7999912	0	0.59999996	0	0	-2.2694252e-16	-1.2024e-16	3.5991586e-22	-1.068787e-16	1.75798e-19
0	0.5900044	0.8073947	0	0.5900001	0	0	-2.2495522e-16	-1.1626542e-16	3.4878196e-22	-1.0886602e-16	1.7587357e-19
0	0.5800046	0.8146081	0	0.58	0	0	-2.2300133e-16	-1.1235768e-16	3.3776421e-22	-1.1081993e-16	1.7594898e-19
0	0.57000476	0.82163656	0	0.5700001	0	0	-2.2108084e-16	-1.0851674e-16	3.2688748e-22	-1.1274046e-16	1.7602411e-19
0	0.5600048	0.82848483	0	0.56	0	0	-2.191937e-16	-1.04742546e-16	3.1617356e-22	-1.1462758e-16	1.7609865e-19
0	0.55000466	0.8351573	0	0.55000013	0	0	-2.1734003e-16	-1.0103514e-16	3.0545775e-22	-1.1648136e-16	1.7617315e-19
0	0.54000485	0.84165776	0	0.54	0	0	-2.1551971e-16	-9.739458e-17	2.9495792e-22	-1.1830166e-16	1.7624704e-19
0	0.53000486	0.8479907	0	0.5299998	0	0	-2.1373283e-16	-9.3820784e-17	2.8466724e-22	-1.2008864e-16	1.7632017e-19
0	0.5200049	0.85415965	0	0.52	0	0	-2.1197931e-16	-9.0313796e-17	2.743792e-22	-1.2184217e-16	1.7639305e-19
0	0.5100047	0.8601682	0	0.51000017	0	0	-2.1025921e-16	-8.687357e-17	2.6433977e-22	-1.2356236e-16	1.7646492e-19
0	0.50000477	0.8660194	0	0.5	0	0	-2.085725e-16	-8.350019e-17	2.5445578e-22	-1.2524911e-16	1.7653615e-19
